-0.169000,0.000000,0.035000
-0.552000,1.930000,1.710000
-0.878000,5.381000,1.623000
-1.615000,8.823000,2.217000
-4.564000,10.513000,3.142000
-7.684000,9.503000,4.520000
-12.860000,7.642000,3.456000
-16.261000,6.454000,3.456000
-19.828000,5.219000,3.491000
-23.160000,4.050000,3.508000
-26.501000,2.585000,3.578000
-29.637000,0.964000,3.613000
-32.780000,-0.779000,3.630000
-35.477000,0.237000,2.129000
-36.927000,3.442000,2.007000
-38.526000,6.653000,2.042000
-40.369000,9.650000,2.042000
-41.970000,12.871000,2.059000
-43.689000,16.030000,2.112000
-45.593000,19.165000,2.112000
-47.582000,22.240000,2.164000
-49.544000,25.320000,2.164000
-51.513000,28.313000,2.286000
-53.570000,31.174000,2.147000
-53.102000,34.382000,1.396000
-52.932000,36.660000,0.698000
-52.932000,36.660000,0.698000
-52.932000,36.660000,0.716000
-51.417000,35.931000,5.934000
-48.299000,36.868000,0.681000
-45.766000,39.345000,0.681000
-43.005000,41.538000,0.733000
-39.967000,44.053000,0.716000
-37.342000,46.297000,0.698000
-34.736000,48.609000,0.716000
-32.207000,50.991000,0.750000
-29.621000,53.294000,0.646000
-27.877000,54.832000,0.803000
-27.877000,54.832000,0.785000
-27.877000,54.832000,0.785000
-27.877000,54.832000,0.785000
-26.147000,52.884000,5.550000
-23.683000,50.422000,5.533000
-21.245000,48.037000,5.533000
-18.721000,45.694000,5.533000
-16.357000,43.654000,5.899000
-16.814000,43.904000,5.568000
-13.689000,42.338000,5.952000
-10.331000,40.735000,5.882000
-10.443000,40.492000,6.021000
-7.000000,40.404000,6.213000
-3.482000,40.264000,6.266000
-0.093000,40.072000,6.248000
3.384000,39.879000,5.969000
6.680000,39.249000,0.087000
10.759000,40.123000,0.070000
14.367000,40.349000,0.017000
17.741000,40.632000,0.105000
18.798000,40.718000,1.868000
17.413000,40.377000,3.927000
17.441000,40.401000,0.035000
17.787000,40.629000,1.571000
17.787000,40.629000,1.571000
