time,meas_v2,meas_iL,vC1_ekf,vC2_ekf,iL_ekf,vC1_ukf,vC2_ukf,iL_ukf
1.8e-05,0.6689,0.0007063,0.12701967853216448,0.6689419417738646,0.0007061878364758702,0.12709389796051582,0.6690634196352185,0.0007058629700701527
0.010018,0.649111234911792,0.000601262859795729,-0.7060743883482279,0.6536732311067331,0.0005907339865557345,-0.31571409747631474,0.6597626146886536,0.0005752325091528148
0.020018,0.626292457778244,0.0005015776041120319,-0.8502673930759053,0.6289395294016181,0.0004887737374962407,-0.6447498251842653,0.635058265221099,0.000469707582334149
0.030018,0.5976136976720952,0.0004086934159256669,-0.8787873342578522,0.6000999310715167,0.0003942761214860125,-0.7815003155057778,0.6045265863654159,0.00037699436118392507
0.040018,0.5653090690690691,0.0003139318718718719,-0.8767812494070901,0.5679193202857044,0.00030143497630658614,-0.8304234222178065,0.57096126272557,0.0002866161434525609
0.050018,0.5179953804619538,0.00024394121587841217,-0.9378130996978943,0.5260019271976487,0.00022275740376103136,-0.9173734828007941,0.52832724392906,0.000203751767712405
0.060017999999999995,0.47564988498849886,0.00016995273527352738,-0.9698067825251421,0.48241658705986434,0.00015039473863064648,-0.9664516462515438,0.48407092583308015,0.00013156324579993755
0.07001800000000001,0.44130415999999995,9.709384799999989e-05,-0.950441728947542,0.44207713641235064,8.401739133267218e-05,-0.9595802698801846,0.44313266180246524,7.25827817290023e-05
0.080018,0.40425345465453455,2.7725544245575422e-05,-0.9193274758380727,0.4024415938384344,2.0074214464963683e-05,-0.936054684046693,0.4030072246467812,1.560491196373381e-05
0.090018,0.34392805,-1.716694050000001e-05,-0.9579117345020788,0.3529575862386165,-3.559212290648045e-05,-0.9780038923595505,0.3532715076630072,-4.961830771319108e-05
0.10001800000000001,0.2886428999999999,-5.596745000000006e-05,-1.0146951657972823,0.2998033742528004,-7.845772410070408e-05,-1.0381445777350413,0.299896647796145,-9.885870686675223e-05
0.110018,0.23162457491498298,-9.417366273254652e-05,-1.085946212466329,0.24384578289963202,-0.00011542352263011529,-1.1115861430324492,0.2436028999862605,-0.0001389781991885168
0.120018,0.17633307669233075,-0.0001146028197180282,-1.1630491512159449,0.18698582021454335,-0.0001369510544108893,-1.1912126531182916,0.18657790436075578,-0.0001599681901957587
0.130018,0.1130083771622838,-0.0001284,-1.2658529858597911,0.12655775982717682,-0.00015155783472098564,-1.2953386719642708,0.12591985161709204,-0.00017741267879623325
0.140018,0.05400050205020498,-0.00013500006000600063,-1.3778870694342222,0.06553782948911398,-0.0001555410559759743,-1.4084444439152632,0.06468894256137217,-0.000179640212236645
0.15001799999999998,0.010481905809419167,-0.0001431375662433757,-1.4660543959074714,0.010316534452843024,-0.0001500909059828468,-1.497830645091583,0.00929757630598212,-0.00015826299600095188
0.160018,-0.05801899589958987,-0.00012563818381838187,-1.5981703869640216,-0.05056503236002809,-0.0001382650582493442,-1.6292781819564368,-0.0516733159433426,-0.00014932619651139665
0.170018,-0.11346462399999997,-0.00010625364800000001,-1.7367458250881227,-0.11033728707915345,-0.00011443104770822825,-1.7668550380803811,-0.11150358546390977,-0.00012104258777146183
0.18001799999999998,-0.17177315999999987,-7.442296800000008e-05,-1.8817692118000349,-0.1702754718767587,-8.021697033178231e-05,-1.9067741797326414,-0.17139755285258612,-8.298238311889761e-05
0.190018,-0.23725275999999995,-2.858229240000005e-05,-2.035035932145517,-0.23266451967087562,-3.654484599411626e-05,-2.054062450849308,-0.2336268967659328,-4.2025952420760495e-05
0.200018,-0.28738751999999995,1.785903239999997e-05,-2.1690835076234234,-0.2907015233298039,1.867209933457425e-05,-2.187197207879296,-0.29164725022942667,2.2544154657672885e-05
0.21001799999999998,-0.3526916799999999,8.394523599999991e-05,-2.3146209739983035,-0.3508660793685696,8.121703699628374e-05,-2.3296723770316716,-0.3517216030167761,8.202993204340767e-05
